year,style,medal,beer,brewery,city,state
2003,Belgian Style Sour Ale,Bronze,LaConner Red,LaConner Brewing Co.,LaConner,WA
2003,Other Strong Ale or Lager,Gold,Old Sol,Big Time Brewery,Seattle,WA
2003,Other Strong Ale or Lager,Silver,Full Sail Capsize,Full Sail Brewing,Hood River,OR
2003,Other Strong Ale or Lager,Bronze,Summit Oktoberfest,Summit Brewing,St Paul,MN
2003,German Style Märzen/Oktoberfest,Gold,Oktoberfest,The Great Dane Pub,Madison,WI
2003,German Style Märzen/Oktoberfest,Silver,No Medal Awarded,,,
2003,German Style Märzen/Oktoberfest,Bronze,Stewart's Oktoberfest,Stewart's Brewing Co.,Bear,DE
2003,American Dark Lager,Gold,Freidabrau Oktoberfest,RAM International/Humperdink's/Big Horn Brewing Co.,Lakewood,WA
2003,American Dark Lager,Silver,Michelob Amber Bock,Anheuser-Busch,Saint Louis,MO
2003,American Dark Lager,Bronze,H. Saxer Dark Lager,MacTarnahan's Brewing,Portland,OR
2003,Belgian & French Style Ale,Gold,Trappist Pale Ale,Southampton Publick House,Southampton,NY
2003,Belgian & French Style Ale,Silver,Enchanted Abbey,Angelic Brewing,Madison,WI
2003,Belgian & French Style Ale,Bronze,Tiburon Blonde,Marin Brewing,Larkspur,CA
2003,Experimental Beer,Gold,Ninkasi,Boscos Brewing,Memphis,TN
2003,Experimental Beer,Silver,Randy's Grand Cru,Aiken Brewing,Aiken,SC
2003,Experimental Beer,Bronze,Trappist Pale Ale,McKenzie Brew House,Glen Mills,PA
2003,French & Belgian Style Saison,Gold,Saison de Brooklyn,The Brooklyn Brewery,Brookyln,NY
2003,French & Belgian Style Saison,Silver,Artisan Saison,Rocky River Brewing,Rocky River,OH
2003,French & Belgian Style Saison,Bronze,Saison,McKenzie Brew House,Glen Mills,PA
2003,American Style Specialty Lager,Gold,Ice House,Plank Road Brewery,Milwaukee,WI
2003,American Style Specialty Lager,Silver,Mickey's Malt Liquor,Mickey's Brewing,Milwaukee,WI
2003,American Style Specialty Lager,Bronze,Milwaukee's Best Ice,Miller Brewing,Milwaukee,WI
2003,Vienna Style Lager,Gold,Snake River Lager,Snake River Brewing,Jackson,WY
2003,Vienna Style Lager,Silver,Dos Rios,Glenwood Canyon Brewing,Glenwood Springs,CO
2003,Vienna Style Lager,Bronze,Schild Brau Amber,Millstream Brewing,Amana,IA
2003,Golden or Blonde Ale,Gold,Widmer Blonde Ale,Widmer Brothers Brewing,Portland,OR
2003,Golden or Blonde Ale,Silver,Redhook Blonde,Redhook Ale Brewery,Woodinville,WA
2003,Golden or Blonde Ale,Bronze,Mother Lode Golden,Laurelwood Brewing,Portland,OR
2003,American Style Hefeweizen,Gold,Mueller Unfiltered Wheat,Springfield Brewing,Springfield,MO
2003,American Style Hefeweizen,Silver,Widmer Hefeweizen,Widmer Brothers Brewing,Portland,OR
2003,American Style Hefeweizen,Bronze,Norwester Dunkel Weizen,MacTarnahan's Brewing,Portland,OR
2003,Garden Beer (Fruit & Vegetable),Gold,Belgian Red,New Glarus Brewing,New Glarus,WI
2003,Garden Beer (Fruit & Vegetable),Silver,Raspberry Tart,New Glarus Brewing,New Glarus,WI
2003,Garden Beer (Fruit & Vegetable),Bronze,Black Cherry Stout,Main Street Station 777 Brewpub,Las Vegas,NV
2003,Coffee Flavored Beer,Gold,Up All Night Espresso Stout,West Brothers Brewery,Eugene,OR
2003,Coffee Flavored Beer,Silver,Merlin's Black Magic,Rocky River Brewing,Rocky River,OH
2003,Coffee Flavored Beer,Bronze,Maxwell's Dry Stout,Basil T's Brewery & Italian Grill,Red Bank,NJ
2003,Robust Porter,Gold,1535 Pearl Street Porter,Mountain Sun Pub,Boulder,CO
2003,Robust Porter,Silver,Perseus Porter,Elysian Brewery,Seattle,WA
2003,Robust Porter,Bronze,Black Marlin Porter,Ballast Point Brewing,San Diego,CA
2003,Smoke Beer,Gold,Black Silk,Bluegrass Brewing Co.,Louisville,KY
2003,Smoke Beer,Silver,DeGroen's Rauchbock,Baltimore Brewing,Baltimore,MD
2003,Smoke Beer,Bronze,Alaskan Smoked Porter,Alaskan Brewing,Juneau,AK
2003,Imperial or Double India Pale Ale,Gold,Frank Double I.P.A,Port Brewing Co. Pizza Port Carlsbad,Carlsbad,CA
2003,Imperial or Double India Pale Ale,Silver,Hop 15,Pizza Port,Solana Beach,CA
2003,Imperial or Double India Pale Ale,Bronze,Imperor IPA,BJ's Restaurant & Brewery,Chandler,AZ
2003,German Style Brown Ale,Gold,Otter Creek Copper Ale,Otter Creek Brewing,Middlebury,VT
2003,German Style Brown Ale,Silver,Ettinger Amber,Laurelwood Brewing,Portland,OR
2003,German Style Brown Ale,Bronze,All the Way Alt,Desert Edge Brewery,Salt Lake City,UT
2003,Belgian Style White (or Wit)/Belgian Style,Gold,Celis White,Michigan Brewing,Webberville,MI
2003,Belgian Style White (or Wit)/Belgian Style,Silver,Blanche de Brooklyn,The Brooklyn Brewery,Brookyln,NY
2003,Belgian Style White (or Wit)/Belgian Style,Bronze,Boulevard Zon,Boulevard Brewing,Kansas City,MO
2003,Bitter,Gold,Deschutes Summer Seasonal,Deschutes Brewery,Bend,OR
2003,Bitter,Silver,Upland Pale Ale,Upland Brewing,Bloomington,IN
2003,Bitter,Bronze,Blue Heron Pale Ale,BridgePort Brewing,Portland,OR
2003,European Style Pilsener,Gold,Michelob,Anheuser-Busch,Saint Louis,MO
2003,European Style Pilsener,Silver,Ortlieb's Select 69 Lager,Ortlieb's Brewery & Grille,Pottstown,PA
2003,European Style Pilsener,Bronze,Wort Hog Dort,Bluegrass Brewing Co.,Louisville,KY
2003,Foreign (Export) Style Stout,Gold,Black Bear XX Stout,Alameda Brewhouse,Portland,OR
2003,Foreign (Export) Style Stout,Silver,Shot Tower Stout,21st Amendment,San Francisco,CA
2003,Foreign (Export) Style Stout,Bronze,Obsidian Stout,Deschutes Brewery,Bend,OR
2003,American Style Premium Lager,Gold,Point Special,Stevens Point Brewery,Stevens Point,WI
2003,American Style Premium Lager,Silver,Miller Genuine Draft,Miller Brewing,Milwaukee,WI
2003,American Style Premium Lager,Bronze,Budweiser,Anheuser-Busch,Saint Louis,MO
2003,Strong Scotch Ale,Gold,Fat Bastard,Silver City Brewery,Silverdale,WA
2003,Strong Scotch Ale,Silver,Lion Slayer,RAM International/Humperdink's/Big Horn Brewing Co.,Lakewood,WA
2003,Strong Scotch Ale,Bronze,Loyal Duke Scotch Ale,Amicas,Salida,CO
2003,Specialty Honey Beer,Gold,Honey Act Your Sage,Flossmoor Station,Flossmoor,IL
2003,Specialty Honey Beer,Silver,Michelob Honey Lager,Anheuser-Busch,Saint Louis,MO
2003,Specialty Honey Beer,Bronze,Mandarin Nectar,Alpine Beer,Alpine,CA
2004,Robust Porter,Gold,Snipes Porter,Snipes Mountain Brewing,Sunnyside,WA
2004,Robust Porter,Silver,Black Sand Porter,Kona Brewing,Kailua-Kona,HI
2004,Robust Porter,Bronze,Edmund Fitzgerald,Great Lakes Brewing,Cleveland,OH
2004,Belgian Style Sour Ale,Gold,Le Woody,Pizza Port,Solana Beach,CA
2004,Belgian Style Sour Ale,Silver,Southampton Belgian Red Ale,Southampton Publick House,Southampton,NY
2004,Belgian Style Sour Ale,Bronze,Sour Prick,Bitter End,Austin,TX
2004,Specialty Beer,Gold,Dubbel Down Brown,Santa Barbara Brewing,Santa Barbara,CA
2004,Specialty Beer,Silver,Morimoto Soba Ale,Rogue Ales,Newport,OR
2004,Specialty Beer,Bronze,Maple Wheaten,Pyramid Ales & Lagers,Seattle,WA
2004,Belgian Style Strong Specialty Ale,Gold,Sterk Wit,The Alchemist,Waterbury,VT
2004,Belgian Style Strong Specialty Ale,Silver,Damnation,Russian River Brewing,Santa Rosa,CA
2004,Belgian Style Strong Specialty Ale,Bronze,Cuvee De Tomme,Pizza Port,Solana Beach,CA
2004,German Style Schwarzbier,Gold,Black Forest Schwarzbier,Squatters,Salt Lake City,UT
2004,German Style Schwarzbier,Silver,Kings Peak,Uinta Brewing,Salt Lake City,UT
2004,German Style Schwarzbier,Bronze,Goose Island Schwarzbier,Goose Island Beer Co.,Chicago,IL
2004,Imperial or Double Red Ale,Gold,Hop Whompus,Oggi's Pizza and Brewing,San Clemente,CA
2004,Imperial or Double Red Ale,Silver,Hog Heaven,Avery Brewing,Boulder,CO
2004,Imperial or Double Red Ale,Bronze,Shark Attack,Pizza Port,Solana Beach,CA
2004,American Style Strong Pale Ale,Gold,Avery India Pale Ale,Avery Brewing,Boulder,CO
2004,American Style Strong Pale Ale,Silver,Boss IPA,Laurelwood Brewing,Portland,OR
2004,American Style Strong Pale Ale,Bronze,Fairweather IPA,Moose's Tooth,Anchorage,AK
2004,Rye Beer,Gold,Rye On,Chama River Brewing,Albuquerque,NM
2004,Rye Beer,Silver,Roggenbier,Rock Bottom,West Des Moines,IA
2004,Rye Beer,Bronze,Right on Rye,Rock Bottom,Bethesda,MD
2004,South German Style Hefeweizen,Gold,Hefeweizen,Yazoo Brewing,Nashville,TN
2004,South German Style Hefeweizen,Silver,Weathervane Weissbier,Jarre Creek Ranch Brewery,Castle Rock,CO
2004,South German Style Hefeweizen,Bronze,Liquid X,Rock Bottom,Bethesda,MD
2004,Golden or Blonde Ale,Gold,All Nighter,Chicago Brewing,Las Vegas,NV
2004,Golden or Blonde Ale,Silver,Mother Lode Golden,Laurelwood Brewing,Portland,OR
2004,Golden or Blonde Ale,Bronze,Big Horn Blonde,Big Horn Brewing,Wheeling,IL
2004,Old Ale or Strong Ale,Gold,Fat Tuesday Strong Ale,Redfish New Orleans Brewhouse,Boulder,CO
2004,Old Ale or Strong Ale,Silver,XXX Exultation,Eel River Brewing,Fortuna,CA
2004,Old Ale or Strong Ale,Bronze,Freeride,Big Horn Brewing,Tacoma,WA
2004,Experimental Beer,Gold,Samuel Adams Millennium,Boston Beer Co.,Boston,MA
2004,Experimental Beer,Silver,Benevolence,Cambridge Brewing,Cambridge,MA
2004,Experimental Beer,Bronze,Palm Island Porter,Big Horn Brewing,Tacoma,WA
2004,American Style Amber Lager,Gold,Old Scratch,Flying Dog Brewery,Denver,CO
2004,American Style Amber Lager,Silver,Extreme Amber,BJ's Restaurant & Brewery,Huntington Beach,CA
2004,American Style Amber Lager,Bronze,UBER BRAU,Big Horn Brewing,Addison,TX
2004,Barley Wine Style Ale,Gold,Big Woody,Glacier Brewhouse,Anchorage,AK
2004,Barley Wine Style Ale,Silver,Old Bounder,Boundary Bay Brewery,Bellingham,WA
2004,Barley Wine Style Ale,Bronze,Old Crustacean,Rogue Ales,Newport,OR
2004,Imperial or Double India Pale Ale,Gold,DoHeny Double IPA,Pizza Port,San Clemente,CA
2004,Imperial or Double India Pale Ale,Silver,Frank Double IPA,Port Brewing Pizza Port Carlsbad,Carlsbad,CA
2004,Imperial or Double India Pale Ale,Bronze,Pliny the Elder,Russian River Brewing,Santa Rosa,CA
2004,French & Belgian Style Saison,Gold,Cave Aged Hennepin,Brewery Ommegang,Cooperstown,NY
2004,French & Belgian Style Saison,Silver,Saison de Carbs,Rio Salado Brewing Company,Tempe,AZ
2004,French & Belgian Style Saison,Bronze,Farm House Reserve,Fitgers Brewhouse,Duluth,MN
2004,"American Style ""Light"" Amber Lager",Gold,MoJo Lager,Starr Hill Brewing,Charlottesville,VA
2004,"American Style ""Light"" Amber Lager",Silver,Henry Weinhard Amber Light,Miller Brewing,Milwaukee,WI
2004,"American Style ""Light"" Amber Lager",Bronze,Coastal Light Pale,Firestone Walker,Paso Robles,CA
2004,European Style Pilsener,Gold,Mueller Lager,Springfield Brewing,Springfield,MO
2004,European Style Pilsener,Silver,Pilsner 500,Prescott Brewing,Prescott,AZ
2004,European Style Pilsener,Bronze,Herman Brau,SandLot Brewery at Coors Field,Denver,CO
2004,American Style Wheat Beer,Gold,Summer Solstice Wheat,Chelsea Brewing,New York,NY
2004,American Style Wheat Beer,Silver,Bullfrog Ale,Issaquah Brewhouse,Issaquah,WA
2004,American Style Wheat Beer,Bronze,Shiner Winter Ale,The Spoetzl Brewery,Shiner,TX
2004,American Style India Pale Ale,Gold,India Pelican Ale,Pelican Pub,Pacific City,OR
2004,American Style India Pale Ale,Silver,Wipeout IPA,Port Brewing Pizza Port Carlsbad,Carlsbad,CA
2004,American Style India Pale Ale,Bronze,IPA,Schooner's Grille & Brewery,Antioch,CA
2004,Classic Irish Style Dry Stout,Gold,Seaside Stout,Pizza Port,Solana Beach,CA
2004,Classic Irish Style Dry Stout,Silver,Boulevard Dry Stout,Boulevard Brewing,Kansas City,MO
2004,Classic Irish Style Dry Stout,Bronze,Blarney Sister's Dry Irish Stout,Third Street Ale Works,Santa Rosa,CA
2004,Other Strong Ale or Lager,Gold,Dragonstooth Stout,Elysian Brewery,Seattle,WA
2004,Other Strong Ale or Lager,Silver,Roggenbock,Il Vicino Brewing,Albuquerque,NM
2004,Other Strong Ale or Lager,Bronze,Small Craft,Clipper City Brewing,Baltimore,MD
2004,American Lager/Ale or Cream Ale,Gold,Red Dog,Miller Brewing,Milwaukee,WI
2004,American Lager/Ale or Cream Ale,Silver,Special Export,Pabst Brewing,San Antonio,TX
2004,American Lager/Ale or Cream Ale,Bronze,Genesee Cream Ale,High Falls Brewing,Rochester,NY
2004,German Style Wheat Ale,Gold,CBC Ultimate Weiss,Chicago Brewing,Las Vegas,NV
2004,German Style Wheat Ale,Silver,Nodding Head Berliner Weisse,Nodding Head Brewing,Philadelphia,PA
2004,German Style Wheat Ale,Bronze,Wasatch Hefeweizen,Utah Brewers,Salt Lake City,UT
2004,English Style India Pale Ale,Gold,Squatters India Pale Ale,Utah Brewers,Salt Lake City,UT
2004,English Style India Pale Ale,Silver,Goose Island India Pale Ale,Goose Island Beer Co.,Chicago,IL
2004,English Style India Pale Ale,Bronze,Newcomb's IPA,McCoy's Public House,Kansas City,MO
2004,Belgian & French Style Ale,Gold,Oro De Calabaza,Jolly Pumpkin Artisan Ales,Dexter,MI
2004,Belgian & French Style Ale,Silver,Grand Cru,Minneapolis Town Hall Brewery,Minneapolis,MN
2004,Belgian & French Style Ale,Bronze,Bavay,McKenzie Brew House,Glen Mills,PA
2004,Belgian Style White (or Wit)/Belgian Style Wheat,Gold,Nit Wit,BJ's Restaurant & Brewery,Huntington Beach,CA
2004,Belgian Style White (or Wit)/Belgian Style Wheat,Silver,Katerina Wit,Main Street Brewery Lamppost Pizza,Corona,CA
2004,Belgian Style White (or Wit)/Belgian Style Wheat,Bronze,Celis White,Michigan Brewing,Webberville,MI
2004,German Style Kölsch/Köln Style Kölsch,Gold,Guido's Kolnerbrau,Snake River Brewing,Jackson,WY
2004,German Style Kölsch/Köln Style Kölsch,Silver,Biloxi Blonde,Coast Brewing,Biloxi,MS
2004,German Style Kölsch/Köln Style Kölsch,Bronze,Mammoth Gold,Mammoth Brewing,Mammoth Lakes,CA
2004,Imperial Stout,Gold,First Date Stout,Steelhead Brewery,Burlingame,CA
2004,Imperial Stout,Silver,Imperial Stout,Silver City Brewery,Silverdale,WA
2004,Imperial Stout,Bronze,The Legend of the Liquid Brain,Bull & Bush Brewery,Denver,CO
2004,English Style Brown Ale,Gold,Buster Nut Brown,SKA Brewing,Durango,CO
2004,English Style Brown Ale,Silver,Nut Brown Ale,Island Brewing,Carpinteria,CA
2004,English Style Brown Ale,Bronze,Nut Brown Ale,Long Valley Pub,Long Valley,NJ
2004,Strong Scotch Ale,Gold,Scotch Ale,Sprecher Brewing,Glendale,WI
2004,Strong Scotch Ale,Silver,Founders Margarets Scotch Ale,Founders Restaurant & Brewing Company,Alexandria,VA
2004,Strong Scotch Ale,Bronze,AleSmith Wee Heavy,AleSmith Brewing,San Diego,CA
2004,German Style Strong Bock,Gold,Capital Autumnal Fire,Capital Brewery,Middleton,WI
2004,German Style Strong Bock,Silver,Broken Keg Ice Bock,Port Brewing Pizza Port Carlsbad,Carlsbad,CA
2004,German Style Strong Bock,Bronze,Eisbock,New Glarus Brewing,New Glarus,WI
2004,Herb and Spice Beer,Gold,Somer Gras Citrus Ale,Wynkoop Brewing,Denver,CO
2004,Herb and Spice Beer,Silver,Heather Ale,Amherst Brewing,Amherst,MA
2004,Herb and Spice Beer,Bronze,Santa's Lil' Helper,Newport Beach Brewing,Newport Beach,CA
2004,Bohemian Style Pilsener,Gold,Gordon Biersch Czech Lager,Gordon Biersch Brewery,Chattanooga,TN
2004,Bohemian Style Pilsener,Silver,Pallavicini Pilsner,Pug Ryans Brewery,Dillon,CO
2004,Bohemian Style Pilsener,Bronze,La Plata Pils,Carver Brewing,Durango,CO
2004,Classic English Style Pale Ale,Gold,Starr Hill Pale Ale,Starr Hill Brewing,Charlottesville,VA
2004,Classic English Style Pale Ale,Silver,Millennium Ale,Coast Brewing,Biloxi,MS
2004,Classic English Style Pale Ale,Bronze,Pitchfork Pale Ale,Jarre Creek Ranch Brewery,Castle Rock,CO
2004,Scottish Style Ale,Gold,Smokin Scottish Ale,Calhoun's Restaurant,Harrisonburg,VA
2004,Scottish Style Ale,Silver,Hope & King Scotch Ale,Minneapolis Town Hall Brewery,Minneapolis,MN
2004,Scottish Style Ale,Bronze,Charlie's Barley,Ham's Restaurant & Brewhouse,Greenville,NC
2004,Irish Style Red Ale,Gold,Fountain City Amber,75th Street Brewery,Kansas City,MO
2004,Irish Style Red Ale,Silver,McIlhenney's Irish Red,Alpine Beer,Alpine,CA
2004,Irish Style Red Ale,Bronze,Casco Bay Riptide Red Ale,Casco Bay Brewing Company,Portland,ME
2004,American Style Dark Lager,Gold,Beau Rivage Bock,Coast Brewing,Biloxi,MS
2004,American Style Dark Lager,Silver,Michelob Amber Bock,Anheuser-Busch,St. Louis,MO
2004,American Style Dark Lager,Bronze,Leinenkugel's Creamy Dark,Jacob Leinenkugel Brewing,Chippewa Falls,WI
2004,Wood- and Barrel-Aged Beer,Gold,New Glarus Brown Ale,New Glarus Brewing,New Glarus,WI
2004,Wood- and Barrel-Aged Beer,Silver,2002 Casked Barley Wine,Schooner's Grille & Brewery,Antioch,CA
2004,Wood- and Barrel-Aged Beer,Bronze,Bourbon Russian,Iron Hill Brewery,Wilmington,DE
2004,Belgian Style Abbey Ale,Gold,Abbey Belgian Style Ale,New Belgium Brewing,Fort Collins,CO
2004,Belgian Style Abbey Ale,Silver,Bishop's Tipple Trippel,Main Street Brewery Lamppost Pizza,Corona,CA
2004,Belgian Style Abbey Ale,Bronze,Tripel,Iron Hill Brewery,Wilmington,DE
2004,American Style Premium Lager,Gold,Coors Original,Coors Brewing,Golden,CO
2004,American Style Premium Lager,Silver,Miller High Life,Miller Brewing,Milwaukee,WI
2004,American Style Premium Lager,Bronze,Pabst Blue Ribbon,Pabst Brewing,San Antonio,TX
2004,American Style Lager,Gold,Old Milwaukee,Pabst Brewing,San Antonio,TX
2004,American Style Lager,Silver,Milwaukee's Best,Miller Brewing,Milwaukee,WI
2004,American Style Lager,Bronze,Schlitz,Pabst Brewing,San Antonio,TX
2004,Specialty Honey Beer,Gold,Midas Touch,Dogfish Head Brewery,Milton,DE
2004,Specialty Honey Beer,Silver,Thunderstorm,Minneapolis Town Hall Brewery,Minneapolis,MN
2004,Specialty Honey Beer,Bronze,Orange Blossom Pilsner,Unique Beers,Orlando,FL
2004,American Style Specialty Lager,Gold,Samurai Malt Liquor,Rock Bottom,Long Beach,CA
2004,American Style Specialty Lager,Silver,Schlitz Malt Liquor,Pabst Brewing,San Antonio,TX
2004,American Style Specialty Lager,Bronze,St. Ides Malt Liquor,Pabst Brewing,San Antonio,TX
2004,American Style Brown Ale,Gold,Bitch Creek ESB,Grand Teton Brewing,Victor,ID
2004,American Style Brown Ale,Silver,Bearcat Brown Ale,Big Horn Brewing,Tacoma,WA
2004,American Style Brown Ale,Bronze,Slow Down Brown,Il Vicino Brewing,Albuquerque,NM
2004,Smoke Beer,Gold,O'Fallon Smoked Porter,O'Fallon Brewery,O'Fallon,MO
2004,Smoke Beer,Silver,Triumph Rauchbier,Triumph Brewing,Princeton,NJ
2004,Smoke Beer,Bronze,Alaskan Smoked Porter,Alaskan Brewing,Juneau,AK
2004,English Style Summer Ale,Gold,Cascade Golden Ale,Deschutes Brewery,Bend,OR
2004,English Style Summer Ale,Silver,Chasing Tail Ale,Utah Brewers,Salt Lake City,UT
2004,English Style Summer Ale,Bronze,Surfer's Summer Ale,Pelican Pub,Pacific City,OR
2004,European Style Dark/Münchner Dunkel,Gold,Dunkles Bock,Boundary Bay Brewery,Bellingham,WA
2004,European Style Dark/Münchner Dunkel,Silver,Dark Munich Lager,Rock Bottom,Phoenix,AZ
2004,European Style Dark/Münchner Dunkel,Bronze,Penn Dark,Pennsylvania Brewing,Pittsburgh,PA
2004,Fruit and Vegetable Beer,Gold,Raspberry Tart,New Glarus Brewing,New Glarus,WI
2004,Fruit and Vegetable Beer,Silver,Chile Beer,Six Rivers Brewery,McKinleyville,CA
2004,Fruit and Vegetable Beer,Bronze,Leinenkugel's Berry Weiss,Jacob Leinenkugel Brewing,Chippewa Falls,WI
2004,German Style Pilsener,Gold,Provo Girl Pilsner,Utah Brewers,Salt Lake City,UT
2004,German Style Pilsener,Silver,Ptarmigan Pilsner,Backcountry Brewery,Frisco,CO
2004,German Style Pilsener,Bronze,Sierra Nevada Summerfest,Sierra Nevada Brewing,Chico,CA
2004,Brown Porter,Gold,Pete Brown Tribute Ale,Bear Republic Brewing,Healdsburg,CA
2004,Brown Porter,Silver,St. Charles Porter,Blackstone Brewing,Nashville,TN
2004,Brown Porter,Bronze,Pyramid Porter,Pyramid Ales & Lagers,Seattle,WA
2004,Bitter,Gold,Drop Top Amber,Widmer Brothers Brewing,Portland,OR
2004,Bitter,Silver,Buckin' Bitter,Bottoms Up Brewing,Pinedale,WY
2004,Bitter,Bronze,Sunnyside Pale Ale,Snipes Mountain Brewing,Sunnyside,WA
2004,Coffee Flavored Beer,Gold,Cup of Mud Java Porter,Blind Tiger Brewery,Topeka,KS
2004,Coffee Flavored Beer,Silver,Cup of Joe,CJ's Brewery & Grill,La Jolla,CA
2004,Coffee Flavored Beer,Bronze,Double Espresso Stout,Barley Brothers Brewery,Lake Havasu City,AZ
2004,Foreign (Export) Style Stout,Gold,Custer's Last Stout,Montana Brewing,Billings,MT
2004,Foreign (Export) Style Stout,Silver,Tsunami Stout,Pelican Pub,Pacific City,OR
2004,Foreign (Export) Style Stout,Bronze,Obsidian Stout,Deschutes Brewery,Bend,OR
2004,British Stout,Gold,Snowplow Milk Stout,Widmer Brothers Brewing,Portland,OR
2004,British Stout,Silver,Oatmeal Stout X,Rock Bottom,Long Beach,CA
2004,British Stout,Bronze,Barney Flats,Anderson Valley Brewing,Booneville,CA
2004,Bock,Gold,Butt Head Bock,Tommyknocker Brewery,Idaho Springs,CO
2004,Bock,Silver,Hops 15th Anniversary Bock,Hops Grillhouse and Brewery,Madison,GA
2004,Bock,Bronze,Mai Bock,Sprecher Brewing,Glendale,WI
2004,American Style Pale Ale,Gold,Duckdive Pale Ale,Bill's Tavern & Brewhouse,Cannon Beach,OR
2004,American Style Pale Ale,Silver,New River Pale Ale,New River Brewing,Atlanta,GA
2004,American Style Pale Ale,Bronze,Dillon DAM Extra Pale Ale,Dillon DAM Brewery,Dillon,CO
2004,Extra Special Bitter or Strong Bitter,Gold,The Wise ESB,Elysian Brewery,Seattle,WA
2004,Extra Special Bitter or Strong Bitter,Silver,Alaskan ESB,Alaskan Brewing,Juneau,AK
2004,Extra Special Bitter or Strong Bitter,Bronze,Bachelor ESB,Deschutes Brewery,Bend,OR
2004,Non-Alcoholic (Beer) Malt Beverage,Gold,Old Milwaukee NA,Pabst Brewing,San Antonio,TX
2004,Non-Alcoholic (Beer) Malt Beverage,Silver,Coors NA,Coors Brewing,Golden,CO
2004,Non-Alcoholic (Beer) Malt Beverage,Bronze,Odoul's Amber,Anheuser-Busch,St. Louis,MO
2004,American Style Amber/Red Ale,Gold,Hoptown Paint the Town Red,Hoptown Brewing,Pleasanton,CA
2004,American Style Amber/Red Ale,Silver,Red Nectar,Firestone Walker,Paso Robles,CA
2004,American Style Amber/Red Ale,Bronze,Arch Amber,Angelic Brewing,Madison,WI
2004,American Style Light Lager,Gold,Rainier Light,Pabst Brewing,San Antonio,TX
2004,American Style Light Lager,Silver,Old Milwaukee Light,Pabst Brewing,San Antonio,TX
2004,American Style Light Lager,Bronze,Michelob Light,Anheuser-Busch,St. Louis,MO
2004,German Style Märzen/Oktoberfest,Gold,Oktoberfest,Sprecher Brewing,Glendale,WI
2004,German Style Märzen/Oktoberfest,Silver,Octfest,Old Dominion Brewing,Ashburn,VA
2004,German Style Märzen/Oktoberfest,Bronze,Oktoberfest,Stoudt's Brewing,Adamstown,PA
2004,American Style Hefeweizen,Gold,Hefeweizen,Pyramid Ales & Lagers,Seattle,WA
2004,American Style Hefeweizen,Silver,American Wheat,Upstream Brewing,Omaha,NE
2004,American Style Hefeweizen,Bronze,Mueller Unfiltered Wheat,Springfield Brewing,Springfield,MO
2004,German Style Brown Ale,Gold,Alt,Widmer Brothers Brewing,Portland,OR
2004,German Style Brown Ale,Silver,Four Alarm Alt,Pumphouse Brewery,Longmont,CO
2004,German Style Brown Ale,Bronze,Otis Alt,Elk Grove Brewery,Elk Grove,CA
2004,Beer With Yeast,Gold,Triumph Kellerbier,Triumph Brewing,New Hope,PA
2004,Beer With Yeast,Silver,Moonmen,SandLot Brewery at Coors Field,Denver,CO
2004,Beer With Yeast,Bronze,The Detroit Dwarf,Detroit Beer Co.,Detroit,MI
2004,Munich Style Helles,Gold,B.S. Helles,SandLot Brewery at Coors Field,Denver,CO
2004,Munich Style Helles,Silver,Helles,The Cowboy Restaurant & Brewery,Scottsdale,AZ
2004,Munich Style Helles,Bronze,Augsburger Golden,Stevens Point Brewery,Stevens Point,WI
2004,Vienna Style Lager,Gold,Genesee Red Lager,High Falls Brewing,Rochester,NY
2004,Vienna Style Lager,Silver,Schild brau Amber,Millstream Brewing,Amana,IA
2004,Vienna Style Lager,Bronze,Vienna Lager,Squatters,Salt Lake City,UT
2005,American Style Strong Pale Ale,Gold,Dysfunctionale,Piece Brewery,Chicago,IL
2005,American Style Strong Pale Ale,Silver,Racer,Bear Republic Brewing,Healdsburg,CA
2005,American Style Strong Pale Ale,Bronze,Hoptical Illusion,Blue Point Brewing Co.,Patchogue,NY
2005,Belgian Style Sour Ale,Gold,Kriek De Hill,Iron Hill Brewery,Wilmington,DE
2005,Belgian Style Sour Ale,Silver,Supplication,Russian River Brewing,Santa Rosa,CA
2005,Belgian Style Sour Ale,Bronze,Gueuze-Lambic,Upstream Brewing,Omaha,NE
2005,Smoke Beer,Gold,Alaskan Smoked Porter,Alaskan Brewing,Juneau,AK
2005,Smoke Beer,Silver,Second Hand Smoke,SandLot Brewery at Coors Field,Denver,CO
2005,Smoke Beer,Bronze,Rauchator Doppelbock,The Fort Collins Brewery,Fort Collins,CO
2005,Bock,Gold,Mad Brewer Maibock,Church Brew Works,Pittsburgh,PA
2005,Bock,Silver,Goat Rancher,SandLot Brewery at Coors Field,Denver,CO
2005,Bock,Bronze,J.W. Dundee's Pale Bock,High Falls Brewing,Rochester,NY
2005,Other Strong Ale or Lager,Gold,Wheat Wine,Smuttynose Brewing,Portsmouth,NH
2005,Other Strong Ale or Lager,Silver,Double Bastard Ale,Stone Brewing,San Marcos,CA
2005,Other Strong Ale or Lager,Bronze,El Robusto Porter,Papago Brewing Co.,Scottsdale,AZ
2005,American Style Brown Ale,Gold,Bitch Creek ESB,Grand Teton Brewing,Victor,ID
2005,American Style Brown Ale,Silver,Doryman's Dark Ale,Pelican Pub,Pacific City,OR
2005,American Style Brown Ale,Bronze,Ellie's Brown Ale,Avery Brewing,Boulder,CO
